candidate_id,date,code,name,industry,market_regime,eligible,market_ok,alpha_pass,entry_pass,regime_pass,sector_data_status,four_no_pass,stop_valid,rr_pass,position_neutral_sizing_feasible,alpha_total,sector_bonus,ranking_score,trend_score,relative_strength_score,volume_quality_score,risk_score,sector_heat_score,entry_score,hard_pass,rank,selected,reason_code,order_intent_id,pending_order_id,requested_shares,shares,signal_close,planned_stop,planned_target,ex_ante_rr,initial_risk_cash,stop,target,rr,reason_codes,reasons
cand_90f6178a6e25c342,2026-03-05,300215,电科院,科学研究和技术服务业,BULL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,40.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,3,1,ok,intent_36882b51fad25ed0,pend_5b67e011f2df96cf,1300,1300,10.720000,9.927400,12.822143,2.652212,951.120000,9.927400,12.822143,2.652212,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=28.35|rs60=33.63|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_56f0c153daf8fbe3,2026-03-05,002270,华明装备,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,77.000000,0.105197,77.105197,35.000000,20.000000,10.000000,12.000000,71.753280,60.000000,1,4,1,ok,intent_1cec853bb2ae1d6c,pend_7fae5d79bbf00af9,400,400,36.300000,34.594000,42.257143,3.491877,682.400000,34.594000,42.257143,3.491877,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=20.31|rs60=46.43|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_48f006dfe8be48ee,2026-03-11,002056,横店东磁,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,95.000000,0.338855,95.338855,35.000000,20.000000,20.000000,20.000000,75.647587,60.000000,1,1,1,ok,intent_35c9fe714f184810,pend_3ad59f4222136584,300,300,22.830000,21.912800,25.442143,2.847953,550.320000,21.912800,25.442143,2.847953,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=13.03|rs60=16.17|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_f3ea3de5a3e613b8,2026-03-12,600666,奥瑞德,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.126735,92.126735,40.000000,20.000000,20.000000,12.000000,72.112257,60.000000,1,1,1,ok,intent_908e521d4a40c792,pend_0b9af60a10bb0efa,1800,1800,4.410000,4.155200,5.035714,2.455708,866.320000,4.155200,5.035714,2.455708,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=25.88|rs60=28.28|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_f229a9662f6ae995,2026-03-16,300279,和晶科技,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.210543,87.210543,40.000000,20.000000,15.000000,12.000000,73.509047,60.000000,1,1,1,ok,intent_e7381b48fe1e6dec,pend_2e7c8568d6ce5fc0,1100,1100,11.220000,10.319400,13.208571,2.208052,990.660000,10.319400,13.208571,2.208052,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=25.32|rs60=56.07|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_acb8afc3598dc537,2026-03-17,600667,太极实业,建筑业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,35.000000,20.000000,10.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_01c119f3b122e6d7,pend_45ba559da677d35b,1300,1300,11.590000,10.995600,13.687857,3.529369,713.280000,10.995600,13.687857,3.529369,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=19.04|rs60=49.43|up_volume_confirm|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_02a6bbb73130273d,2026-03-19,603803,瑞斯康达,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,53.925437,60.000000,1,1,1,ok,intent_7b4148adfeb8ec4f,pend_af21ff9d1ee84972,900,900,13.900000,12.789000,16.711429,2.530539,999.900000,12.789000,16.711429,2.530539,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=37.07|rs60=19.04|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1baa10b65075d8dd,2026-03-19,601991,大唐发电,电力、热力、燃气及水生产和供应业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,72.000000,0.601351,72.601351,35.000000,20.000000,5.000000,12.000000,80.022523,70.000000,1,2,1,ok,intent_2a4f60223a561fec,pend_ca3872de27a31753,3600,3600,4.180000,4.057200,4.440000,2.117264,429.800000,4.057200,4.440000,2.117264,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=15.14|rs60=16.40|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_652506f880cb9e61,2026-03-20,601225,陕西煤业,采矿业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,100.000000,0.000000,100.000000,40.000000,20.000000,20.000000,20.000000,60.681195,60.000000,1,1,1,ok,intent_b14a3f5284063e18,pend_093d9cf2c1e4676c,400,400,27.160000,25.676000,30.410714,2.190508,742.000000,25.676000,30.410714,2.190508,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=19.40|rs60=24.08|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_e78444eaabf3e66f,2026-03-25,300231,银信科技,信息传输、软件和信息技术服务业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,51.616842,60.000000,1,1,1,ok,intent_17635da8d4bee5d3,pend_01ac904b8d85fdc4,1100,1100,12.850000,12.073600,14.414286,2.014794,854.040000,12.073600,14.414286,2.014794,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=15.16|rs60=25.55|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_e90bbb40deb4c576,2026-03-25,002980,华盛昌,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,40.000000,20.000000,10.000000,5.000000,57.666102,60.000000,1,2,1,ok,intent_5c8f13edcad31df8,pend_5d2014c5a32e6d0c,300,300,40.510000,37.886800,49.132857,3.287152,786.960000,37.886800,49.132857,3.287152,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=65.46|rs60=95.15|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_b41f1033773f66aa,2026-03-25,000509,华塑控股,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,10.000000,0.000000,57.666102,60.000000,1,3,1,ok,intent_202de8b27d42fc35,pend_ee603780f787d7cf,3200,3200,4.590000,4.321800,5.498571,3.387664,858.240000,4.321800,5.498571,3.387664,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=34.96|rs60=33.33|up_volume_confirm|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_026b4bb3716791e3,2026-03-27,603977,国泰集团,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,54.886071,60.000000,1,1,1,ok,intent_688b6eecb9c43b0f,pend_0ad4ee801bbaeded,600,600,17.000000,15.758400,19.880000,2.319588,993.280000,15.758400,19.880000,2.319588,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=14.52|rs60=19.08|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_ca18d018a3df3402,2026-03-27,000968,蓝焰控股,采矿业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,62.607555,60.000000,1,3,1,ok,intent_756c8a42554a9f4b,pend_8e9abe43f95fe644,100,100,11.570000,10.789800,13.925000,3.018457,936.240000,10.789800,13.925000,3.018457,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=38.95|rs60=77.33|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3cd61b91ebd2a62d,2026-03-30,603738,泰晶科技,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,56.181332,60.000000,1,1,1,ok,intent_8f032b6935293db4,pend_0b270af3f87515af,500,500,26.850000,25.097800,32.631429,3.299525,876.100000,25.097800,32.631429,3.299525,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.07|rs60=75.40|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c7eaafbda6ff80a0,2026-03-30,603876,鼎胜新材,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,56.181332,60.000000,1,2,1,ok,intent_7644270830d6dba5,pend_fcbf1959c22503e0,100,100,23.280000,21.756000,27.730714,2.920416,914.400000,21.756000,27.730714,2.920416,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=21.64|rs60=72.13|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_39bf731eeb7dcbe0,2026-04-02,301312,智立方,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,53.479692,60.000000,1,1,1,ok,intent_ec9c3ddbb9032ad4,pend_b7f62430a22b14a8,100,100,103.310000,97.666800,127.689286,4.320117,564.320000,97.666800,127.689286,4.320117,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=21.86|rs60=110.08|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1945fc7e9ee56ea5,2026-04-02,002840,华统股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,72.000000,0.000000,72.000000,25.000000,20.000000,15.000000,12.000000,53.479692,60.000000,1,2,1,ok,intent_5c17cef10d43f13f,pend_89ff58222cc30141,200,200,11.540000,10.887800,13.290714,2.684321,782.640000,10.887800,13.290714,2.684321,ok,MA20>MA60|close>MA20|rs20=24.60|rs60=23.17|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_80c6db01f912345d,2026-04-08,300531,优博讯,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,40.000000,20.000000,15.000000,12.000000,67.910273,60.000000,1,1,1,ok,intent_51e343af313ed9b6,pend_b8ec9e716db54463,700,700,20.840000,19.511800,24.187143,2.520059,929.740000,19.511800,24.187143,2.520059,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=26.56|rs60=18.11|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3ae80a28564b45de,2026-04-08,600602,云赛智联,信息传输、软件和信息技术服务业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,63.255015,60.000000,1,2,1,ok,intent_38f0caf5f5f36a0d,pend_840c4eeede1fe4db,600,600,25.050000,23.941400,29.217857,3.759568,554.300000,23.941400,29.217857,3.759568,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.79|rs60=35.76|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7d864c0fcbf662ac,2026-04-08,603118,共进股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,67.910273,60.000000,1,3,1,ok,intent_70120d647bfc5f7c,pend_11b7b1b01ea86036,200,200,13.960000,13.279000,15.935714,2.901196,681.000000,13.279000,15.935714,2.901196,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.49|rs60=21.70|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_b646ddef6a012dad,2026-04-13,603876,鼎胜新材,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.412549,92.412549,40.000000,20.000000,20.000000,12.000000,76.875819,60.000000,1,1,1,ok,intent_33564f6392d0a728,pend_132099afb9571f19,400,400,24.400000,22.863400,28.655714,2.769565,921.960000,22.863400,28.655714,2.769565,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=17.35|rs60=51.81|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1fbc42cac20a6cfa,2026-04-14,603158,腾龙股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.747896,87.747896,35.000000,20.000000,20.000000,12.000000,82.464932,60.000000,1,1,1,ok,intent_4c30cccd3ad6512b,pend_a5c9f7874b9fb1f1,1000,1000,13.460000,12.475400,15.707857,2.283016,984.600000,12.475400,15.707857,2.283016,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.82|rs60=28.67|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_def9b3d307c35e5e,2026-04-14,002638,勤上股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,77.000000,0.747896,77.747896,35.000000,20.000000,10.000000,12.000000,82.464932,60.000000,1,2,1,ok,intent_9c86a3ea3b6319f6,pend_38d8e7da9bcae815,1100,1100,4.710000,4.439400,5.485714,2.866646,838.860000,4.439400,5.485714,2.866646,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=16.24|rs60=55.13|up_volume_confirm|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_78b5ca38edf44b79,2026-04-15,300201,海伦哲,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,82.000000,0.753002,82.753002,35.000000,20.000000,15.000000,12.000000,82.550039,60.000000,1,1,1,ok,intent_d311a5b5ec901ea9,pend_d8074241e7aa25d9,300,300,12.220000,11.417000,13.994286,2.209571,963.600000,11.417000,13.994286,2.209571,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.59|rs60=61.72|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_8736c81dc8b1fce6,2026-04-16,300184,力源信息,批发和零售业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.255819,87.255819,35.000000,20.000000,20.000000,12.000000,74.263644,80.000000,1,1,1,ok,intent_27ecd4d819fb11f7,pend_9e8d857952176d46,1200,1200,11.930000,11.221000,13.543571,2.275841,850.800000,11.221000,13.543571,2.275841,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=0.81|rs60=13.92|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|pullback_reclaimed_ma20|price_recovered|volume_confirmed|rsi_entry_zone
cand_22bb1c2861c6a33a,2026-04-20,002246,北化股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,82.000000,1.288942,83.288942,35.000000,20.000000,15.000000,12.000000,91.482364,60.000000,1,1,1,ok,intent_63e50bcd211c7fd5,pend_b7a94b56e1bb370f,300,300,27.050000,25.685800,31.029286,2.916937,682.100000,25.685800,31.029286,2.916937,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.10|rs60=35.53|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_82134d364b3a8b38,2026-04-23,300054,鼎龙股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.935680,87.935680,40.000000,20.000000,15.000000,12.000000,85.594672,60.000000,1,1,1,ok,intent_3fbf510a05016e15,pend_5b504930cf86d3ee,200,200,55.950000,52.557400,63.250714,2.151953,678.520000,52.557400,63.250714,2.151953,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=14.58|rs60=17.64|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_42b6f2ae247e208c,2026-04-23,003036,泰坦股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.935680,80.935680,35.000000,20.000000,20.000000,5.000000,85.594672,60.000000,1,2,1,ok,intent_83d8244959b0c87b,pend_008f8bb31fae1048,300,300,30.540000,27.832000,36.231429,2.101709,812.400000,27.832000,36.231429,2.101709,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=25.76|rs60=84.11|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_5b747a3b486db20d,2026-04-27,002709,天赐材料,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.039065,88.039065,35.000000,20.000000,20.000000,12.000000,87.317757,60.000000,1,1,1,ok,intent_77bd4db3fc4f8146,pend_1721a060af062909,200,200,55.260000,51.205000,63.857143,2.120134,811.000000,51.205000,63.857143,2.120134,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=13.88|rs60=25.77|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6f6cc980b8b9ab59,2026-04-27,301358,湖南裕能,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.039065,88.039065,35.000000,20.000000,20.000000,12.000000,87.317757,60.000000,1,2,1,ok,intent_65aff3b2ec3f18af,pend_922463cbfbaa4046,100,100,89.870000,85.015000,103.029286,2.710460,485.500000,85.015000,103.029286,2.710460,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=6.66|rs60=34.00|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1348a25ee431b2a7,2026-04-27,603520,司太立,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,85.000000,1.039065,86.039065,35.000000,20.000000,10.000000,20.000000,87.317757,60.000000,1,3,1,ok,intent_a5a0b0f3a89b888b,pend_d65972ca7cd9e1a9,1300,1300,11.750000,11.417000,13.044286,3.886744,399.600000,11.417000,13.044286,3.886744,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=1.84|rs60=8.00|up_volume_confirm|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_01aa65d4968ba638,2026-04-27,600546,山煤国际,采矿业,BULL,1,1,1,1,1,mapped,1,1,1,1,85.000000,0.000000,85.000000,35.000000,20.000000,10.000000,20.000000,67.256887,60.000000,1,4,1,ok,intent_48d0df8cb8b9a9cc,pend_3082b29a0e7bc998,1200,1200,12.890000,12.318600,14.147857,2.201360,628.540000,12.318600,14.147857,2.201360,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.09|rs60=18.35|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_541b139be71e9b35,2026-04-30,300432,富临精工,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.892623,92.892623,40.000000,20.000000,20.000000,12.000000,84.877049,60.000000,1,1,1,ok,intent_25db74a26e29c2be,pend_ca7572257ee87da7,500,500,28.120000,27.126400,32.519286,4.427622,496.800000,27.126400,32.519286,4.427622,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=16.10|rs60=52.01|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_abb4c4e2aacc92e1,2026-04-30,600527,江南高纤,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.892623,92.892623,40.000000,20.000000,20.000000,12.000000,84.877049,60.000000,1,2,1,ok,intent_fb3e5a906963bf6e,pend_b455af3d2fd7d3dd,2400,2400,2.950000,2.793000,3.449286,3.180164,785.000000,2.793000,3.449286,3.180164,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=9.93|rs60=27.23|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_e451e90a20762376,2026-05-07,300166,东方国信,信息传输、软件和信息技术服务业,BULL,1,1,1,1,1,mapped,1,1,1,1,70.000000,1.265541,71.265541,35.000000,20.000000,15.000000,0.000000,91.092342,60.000000,1,6,1,ok,intent_959c843db4c33187,pend_c150658e5f6a0e65,800,800,19.030000,18.032000,23.050000,4.028056,698.600000,18.032000,23.050000,4.028056,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.37|rs60=67.74|up_volume_confirm|volume_not_exhausted|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
