candidate_id,date,code,name,industry,market_regime,eligible,market_ok,alpha_pass,entry_pass,regime_pass,sector_data_status,four_no_pass,stop_valid,rr_pass,position_neutral_sizing_feasible,alpha_total,sector_bonus,ranking_score,trend_score,relative_strength_score,volume_quality_score,risk_score,sector_heat_score,entry_score,hard_pass,rank,selected,reason_code,order_intent_id,pending_order_id,requested_shares,shares,signal_close,planned_stop,planned_target,ex_ante_rr,initial_risk_cash,stop,target,rr,reason_codes,reasons
cand_4a77be4555dbc5ec,2026-05-11,002831,裕同科技,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.285823,88.285823,35.000000,20.000000,20.000000,12.000000,91.430390,60.000000,1,1,1,ok,intent_e5a5bad7067acbf7,pend_041efbc74918d742,300,300,41.120000,39.092200,46.320000,2.564355,608.340000,39.092200,46.320000,2.564355,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.14|rs60=42.84|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_45b2c7b7c30cb37d,2026-05-12,003816,中国广核,电力、热力、燃气及水生产和供应业,BULL,1,1,1,1,1,mapped,1,1,1,1,85.000000,1.213846,86.213846,35.000000,10.000000,20.000000,20.000000,90.230769,60.000000,1,1,1,ok,intent_d287a003de266233,pend_f97b78d89254b87c,3300,3300,4.770000,4.635400,5.145000,2.786033,417.260000,4.635400,5.145000,2.786033,ok,MA20>MA60|MA60>MA120|close>MA20|rs60=18.04|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_b4556f9aad4c508b,2026-05-13,688690,纳微科技,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,70.000000,1,1,1,ok,intent_7304e947200fc34c,pend_ae015b71f5370a77,400,400,35.220000,33.045600,39.722143,2.070522,869.760000,33.045600,39.722143,2.070522,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.87|rs60=15.87|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|pullback_reclaimed_ma20|price_recovered|volume_confirmed
cand_e5ba0eb0cdba0270,2026-05-13,603912,佳力图,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,2,1,ok,intent_bf0eef37df9c3017,pend_de737f24cae97c76,1300,1300,11.910000,11.132800,13.911429,2.575178,932.640000,11.132800,13.911429,2.575178,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.70|rs60=27.29|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_d3ae0c79f2fda17a,2026-05-19,000006,深振业A,房地产业,BULL,1,1,1,1,1,fallback,1,1,1,1,77.000000,0.000000,77.000000,25.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_bf197cfe555339de,pend_71856316b80ddc55,1400,1400,11.140000,10.446800,12.745000,2.315349,901.160000,10.446800,12.745000,2.315349,ok,MA20>MA60|close>MA20|rs20=16.06|rs60=17.71|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_cff57e7a63989e74,2026-05-19,300166,东方国信,信息传输、软件和信息技术服务业,BULL,1,1,1,1,1,mapped,1,1,1,1,75.000000,1.277193,76.277193,35.000000,20.000000,20.000000,0.000000,91.286550,60.000000,1,2,1,ok,intent_0736492416db2753,pend_510dee38b1692e32,400,400,21.440000,19.266800,26.184286,2.183087,869.280000,19.266800,26.184286,2.183087,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=24.41|rs60=64.39|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_9137e34e0acba842,2026-05-19,688191,智洋创新,信息传输、软件和信息技术服务业,BULL,1,1,1,1,1,mapped,1,1,1,1,75.000000,1.277193,76.277193,35.000000,20.000000,20.000000,0.000000,91.286550,60.000000,1,3,1,ok,intent_d5ead26f74b696f7,pend_ccb3e6b3bca01ff9,200,200,57.200000,53.410000,68.872143,3.079721,758.000000,53.410000,68.872143,3.079721,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=38.29|rs60=38.90|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_cf538031f3f8cacf,2026-05-25,300199,翰宇药业,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_a73fb758937cb19d,pend_6ef36694f35a3efb,600,600,25.410000,24.362800,29.547857,3.951353,523.600000,24.362800,29.547857,3.951353,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.04|rs60=34.92|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_bfaedb874f9cf04b,2026-05-25,300221,银禧科技,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,2,1,ok,intent_f7d5af6085081eac,pend_987bc0a69c6c04b8,1100,1100,13.420000,12.916400,15.449286,4.029559,553.960000,12.916400,15.449286,4.029559,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=13.55|rs60=13.38|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_24e30cd57f038898,2026-05-25,301458,钧崴电子,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,3,1,ok,intent_89ad2fdcdce24517,pend_53e00146f237c013,200,200,47.530000,44.305800,54.468571,2.152029,967.260000,44.305800,54.468571,2.152029,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.84|rs60=20.66|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_90136b5b3d08c189,2026-05-26,002815,崇达技术,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_6841b4e661c3ad30,pend_46035d71c4b398f8,100,100,17.080000,16.268000,19.636429,3.148311,649.600000,16.268000,19.636429,3.148311,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.18|rs60=3.22|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_921990cc36299bc0,2026-05-26,300536,农尚环境,建筑业,BULL,1,1,1,1,1,mapped,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,54.790793,70.000000,1,2,1,ok,intent_bf12c744d45d6c87,pend_b1350356ca360d77,1200,1200,12.180000,11.789400,13.350000,2.995392,468.720000,11.789400,13.350000,2.995392,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=35.51|rs60=31.16|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_260f7c6000b7d89d,2026-05-29,002636,金安国纪,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_85dac521ee003639,pend_a48ae89edf92bdcc,200,200,53.510000,51.959600,63.939286,6.726835,310.080000,51.959600,63.939286,6.726835,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.81|rs60=92.77|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1e439c59315909ae,2026-05-29,601101,昊华能源,采矿业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,77.000000,0.000000,77.000000,35.000000,20.000000,10.000000,12.000000,51.494353,60.000000,1,2,1,ok,intent_a29e07427e968186,pend_87e4695075b83717,1200,1200,12.060000,11.328800,14.040000,2.707877,877.440000,11.328800,14.040000,2.707877,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.03|rs60=39.10|up_volume_confirm|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_294006741540fcb1,2026-06-01,688478,晶升股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,0.000000,70.000000,1,1,1,ok,intent_8c827927a522fc7e,pend_593f18e4fe7f32c8,100,100,62.560000,60.936400,67.700000,3.165804,324.720000,60.936400,67.700000,3.165804,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=49.36|rs60=71.05|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_9b5cccc1a2a43dd5,2026-06-02,301228,实朴检测,科学研究和技术服务业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_ccdc8324b289f904,pend_453efb176635ca5f,200,200,73.200000,69.452600,88.607143,4.111422,749.480000,69.452600,88.607143,4.111422,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=35.62|rs60=69.65|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3b91f963177266c8,2026-06-02,301458,钧崴电子,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,3,1,ok,intent_56fe20297b58cb67,pend_89ecb8c1b274f17a,100,100,50.100000,46.158000,59.451429,2.372255,788.400000,46.158000,59.451429,2.372255,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=23.05|rs60=24.65|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_53fb4d67833a28cd,2026-06-03,600483,福能股份,电力、热力、燃气及水生产和供应业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,77.000000,1.156098,78.156098,35.000000,20.000000,10.000000,12.000000,89.268293,60.000000,1,1,1,ok,intent_f1ae9e25966a8705,pend_b46a8003de3a070b,700,700,11.680000,10.995600,13.120000,2.104033,821.280000,10.995600,13.120000,2.104033,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=14.26|rs60=8.25|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_71b9bc42ce65c773,2026-06-08,600888,新疆众和,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,0.000000,80.000000,1,2,1,ok,intent_dafa11f9a7f4d134,pend_dfce0f3918e50dc4,500,500,10.430000,10.045000,11.250000,2.129870,539.000000,10.045000,11.250000,2.129870,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=25.81|rs60=13.41|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|volume_confirmed|rsi_entry_zone
cand_08d7392e42ef8100,2026-06-09,300398,飞凯材料,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_5b0f773dbc650ce8,pend_384450bd4eded0a4,200,200,44.340000,40.229000,54.400000,2.447093,822.200000,40.229000,54.400000,2.447093,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.12|rs60=53.07|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6418d510a6e449c0,2026-06-09,300400,劲拓股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,2,1,ok,intent_3650c7e117c910c3,pend_9b120febe0801213,300,300,35.200000,32.536000,43.010000,2.931682,799.200000,32.536000,43.010000,2.931682,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=15.42|rs60=53.61|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7eddcbb2834f5a28,2026-06-15,600906,财达证券,金融业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,72.000000,0.435419,72.435419,30.000000,20.000000,10.000000,12.000000,77.256978,60.000000,1,1,1,ok,intent_924b15a345dd9268,pend_f1ec5ea75f852fa7,2100,2100,7.330000,7.007000,8.430000,3.405573,646.000000,7.007000,8.430000,3.405573,ok,MA20>MA60|close>MA20|trend_persistence|rs20=14.59|rs60=3.27|up_volume_confirm|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_f2effab23d9c0a95,2026-06-16,003022,联泓新科,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_9b1dee50ae6364d9,pend_a4cbe7fc40d9a826,400,400,28.280000,26.156200,33.902857,2.647546,849.520000,26.156200,33.902857,2.647546,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.24|rs60=38.56|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_93d6536f8defd8e3,2026-06-16,300568,星源材质,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,2,1,ok,intent_0375a880804b44f6,pend_66f9fc3855ca3b77,500,500,19.680000,17.836000,23.515714,2.080105,922.000000,17.836000,23.515714,2.080105,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=16.64|rs60=29.58|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6ee172f92de09486,2026-06-16,300679,电连技术,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,3,1,ok,intent_2340cd7d68ec47e9,pend_b405dddd3b406008,200,200,63.890000,60.681600,76.980000,4.079915,641.680000,60.681600,76.980000,4.079915,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.67|rs60=70.05|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_357a71a95eedfa7b,2026-06-16,002815,崇达技术,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,4,1,ok,intent_088d86ef1ce0dd08,pend_2fdb116fc02a63b7,100,100,19.350000,18.473000,23.254286,4.451865,613.900000,18.473000,23.254286,4.451865,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=22.45|rs60=15.41|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_674e075cd0899aae,2026-06-22,300252,金信诺,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_c9731a3bac70d03b,pend_db8052f5613404aa,200,200,18.690000,17.199000,22.367143,2.466226,894.600000,17.199000,22.367143,2.466226,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.82|rs60=36.81|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c8c6a1217c2bf1ef,2026-06-25,600246,万通发展,房地产业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_984e1c7f1d381241,pend_98e586f5dc8d723c,700,700,19.710000,18.247600,24.420000,3.220733,877.440000,18.247600,24.420000,3.220733,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=26.71|rs60=86.37|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_db840d1fe5d612e8,2026-06-25,002536,飞龙股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,0.000000,60.000000,1,2,1,ok,intent_b8cf23e68e3bee75,pend_6c56ec210f876a01,300,300,51.890000,50.136800,61.569286,5.520925,350.640000,50.136800,61.569286,5.520925,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=24.40|rs60=65.59|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_ced7981f2758cc70,2026-06-25,300382,斯莱克,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,0.000000,60.000000,1,3,1,ok,intent_cf558a05f2a55995,pend_5b1887d181e59185,400,400,19.050000,18.237800,22.898571,4.738453,568.540000,18.237800,22.898571,4.738453,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.67|rs60=65.75|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_d593657b2194808b,2026-06-26,002056,横店东磁,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_d47598c4ddc64787,pend_7393383604e5c9e8,300,300,30.520000,29.213800,37.094286,5.033139,522.480000,29.213800,37.094286,5.033139,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=14.10|rs60=34.30|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c59fd2ae36b15887,2026-06-29,002179,中航光电,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_2414b4b2f39f0241,pend_4da70bf82f4f4259,300,300,44.100000,42.169400,50.410714,3.268784,579.180000,42.169400,50.410714,3.268784,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=20.38|rs60=20.21|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_5113c2a328328dcb,2026-07-01,600030,中信证券,金融业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.612930,80.612930,25.000000,20.000000,15.000000,20.000000,80.215502,60.000000,1,1,1,ok,intent_76bb90a59c5fe0fa,pend_a595506c56abe5c5,500,500,29.470000,27.939800,32.808571,2.181788,765.100000,27.939800,32.808571,2.181788,ok,MA20>MA60|close>MA20|rs20=14.30|rs60=10.67|up_volume_confirm|volume_not_exhausted|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_e1f055dc8cdea450,2026-07-01,688216,气派科技,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,40.000000,20.000000,20.000000,0.000000,0.000000,60.000000,1,2,1,ok,intent_f978da0319431041,pend_73e4ddda8959bc34,300,300,42.750000,40.385800,53.153571,4.400462,709.260000,40.385800,53.153571,4.400462,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=32.03|rs60=45.38|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_265d372f21ed0785,2026-07-01,000970,中科三环,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,30.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,4,1,ok,intent_ac82285ed0a7331e,pend_28557789c956c552,700,700,15.490000,15.003800,18.382857,5.949932,437.580000,15.003800,18.382857,5.949932,ok,MA20>MA60|close>MA20|trend_persistence|rs20=39.66|rs60=22.38|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7b9d889c8d92d57f,2026-07-02,002824,和胜股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,0.000000,70.000000,1,1,1,ok,intent_8c9cb7f4278015d1,pend_7f3abbca9b30f1dc,100,100,33.180000,32.340000,34.910000,2.059524,336.000000,32.340000,34.910000,2.059524,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=34.65|rs60=60.56|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_9f7b5a9d77356c75,2026-07-03,600885,宏发股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_a3a10353ed383f5c,pend_06cee9c3f91b34c0,100,100,38.090000,35.260400,43.805000,2.019720,848.880000,35.260400,43.805000,2.019720,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.42|rs60=39.93|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7b0c915cacbe596f,2026-07-09,002077,大港股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_10ebf59bc1f56af8,pend_22de4daa3c2322fe,700,700,20.130000,18.816000,23.412857,2.498369,919.800000,18.816000,23.412857,2.498369,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=21.19|rs60=23.37|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
